ASIN,Product Name,Brand,Category (Detailed),Category (Group),Price Band,Units Shipped (5mo),Avg Selling Price,Product GMS,Total GMS,Amazon CP,Amazon CP %,Is Cricket,SD18 Addressable
B0G1CYGCD8,RAMNJI Mantra Jaap Mala Digital Counter Tally Counting with Compass Machine Finger Portable Hand Min,Unbranded,Non-Cricket (Noise),Non-Cricket (Noise),₹300–500,3610.0,338.9015427972299,1004198.81,1223434.569498,84872.509041,6.937233192276471,False,False
B0FT4GG3J7,RAMNJI 1 Pcs Mantra Jaap Mala Digital Counter Tally Counting Machine Finger Portable Hand Mini Ring,Unbranded,Non-Cricket (Noise),Non-Cricket (Noise),₹300–500,3498.0,421.08566386563746,1279563.62,1472957.652202,144140.562226,9.785791330152424,False,False
B0G9VM179G,Bodyfit Shot Heavy Duty Premium T-20 Cricket Bat | Lightweight| Full Size| | Hard Plastic Bat| Premi,Unbranded,Bats — Plastic/Tennis,Bats,₹300–500,3422.0,486.79297674751604,1416079.8,1665805.56643,-30228.977763,-1.8146762366621179,True,True
B0G1NDGSYZ,"Cricket Set with Wooden Bat,Stumps and Ball for Kids | Cricket Kit for Kids Cricket Bat with Wicket",Unbranded,Bats — Wooden/Other Willow,Bats,₹500–1K,3018.0,575.0070662491717,1403572.99,1735371.32594,77710.902585,4.478056161433132,True,True
B0F5WJHGTX,Jaspo SLOG Plastic Tennis Cricket Bat Junior Size Bat (28 inch) for All Age Group (SLOG Cricket BAT),jaspo,Bats — Plastic/Tennis,Bats,₹0–300,2986.0,248.75027719524445,738561.86,742768.327705,-110057.543827,-14.817210120826635,True,False
B0F59YXVVK,Shopeleven Black and White PVC Cricket Batting Gloves – Dotted Tennis Design for Men with Flexible a,Unbranded,Bats — Plastic/Tennis,Bats,₹0–300,2894.0,165.68523125224604,470532.95,479493.059244,42289.52683,8.81963273809978,True,False
B07Q1GKF2S,"Sixit Lite Cricket Tennis Ball - Pack of 6, Green, Standard Size, Durable Rubber Material, Ideal for",SiXiT,Balls — Tennis/Wind/Practice,Balls,₹300–500,2789.0,378.20412366654716,1047945.0,1054811.300906,26573.17343,2.5192348059957013,True,True
B08CD2QSPJ,"jaspo T-20 Pro PVC Soft Cricket Balls 110 Gm (Multicolour) - Pack of Three, Standard Size",jaspo,Balls — Tennis/Wind/Practice,Balls,₹0–300,2484.0,283.16702664492755,693580.78,703386.894186,44135.54884,6.274718679692805,True,False
B0BM49KF91,jaspo T-20 Ultra Practice Synthetic Rubber Cricket Ball/Wind Balls (125-130 GMS) for - Indoor & Outd,Unbranded,Balls — Tennis/Wind/Practice,Balls,₹0–300,2274.0,296.5061915277045,666871.45,674255.079534,66506.633481,9.863720051907496,True,False
B0G346BXZD,"VITAL SPORTS CLUB Leather Cricket Ball | Hand Stitched Leather Ball for Practice, Match, and Trainin",Unbranded,Balls — Leather/Cork,Balls,₹0–300,2119.0,162.17867256016987,233201.23,343656.607155,-9125.121173,-2.6553021193287525,True,False
B0D6S8WZ6R,PROVERVE Hanging PVC Cricket Ball for Kids | Cricket Hanging Ball for Practice | Easy to Hang & Idea,Unbranded,Balls — Tennis/Wind/Practice,Balls,₹0–300,2112.0,213.91843350757574,406747.1,451795.731568,75831.373428,16.784437773420308,True,False
B0DVGV8V48,Jaspo SLOG Plastic Tennis Cricket Bat Full Size Bat (34” X 4.5” inch) for All Age Group (SLOG Cricke,jaspo,Bats — Plastic/Tennis,Bats,₹500–1K,2105.0,544.4470161985748,1158209.78,1146060.969098,80967.426474,7.064844598776006,True,True
B0B2RPY7DQ,"PMG Virat Kohli Wooden Cricket Bat for Boys 9-14 Years, Size-6 (1 Bat, 1 Ball, 1 Cap)",Unbranded,Bats — Wooden/Other Willow,Bats,₹500–1K,2092.0,587.0797413408221,993518.72,1228170.818885,64177.131754,5.22542392044972,True,True
B0BM69MX22,jaspo T-20 Ultra Practice Cricket Ball/Wind Balls (125-130 GMS) for - Indoor & Outdoor Street & Beac,Unbranded,Balls — Tennis/Wind/Practice,Balls,₹300–500,2028.0,438.13281958481264,881984.13,888533.358118,59529.39416,6.699736550813247,True,True
B0DSJLJ6G7,SLOVIC Cricket Balls for Home [Pack of 6] | Practice Tennis Ball Cricket | Lightweight & High-Bounce,Unbranded,Balls — Tennis/Wind/Practice,Balls,₹0–300,2025.0,255.44251426123455,515336.28,517271.091379,107719.461673,20.824566357619027,True,False
B0G3P92VFK,SG Cricket Balls Super 50 White,SG,Balls — Other,Balls,₹300–500,1939.0,487.7304903641052,863370.53,945709.420816,6701.367334,0.7086074418311032,True,True
B0GDFKCX79,Bodyfit Heavy Cricket Stumps | PVC Wickets Set with 4 Stumps + 2 Bails + 2 Stands | Full Size Wicket,Unbranded,Stumps & Wickets,Stumps & Wickets,₹300–500,1734.0,360.2990450282584,499630.36,624758.544079,-24695.313724,-3.9527772702020547,True,True
B0DNQ49679,STEFFER 80 gm Heavy Plastic Cricket Training White Balls for Indoor and Outdoor Cricket Game (Pack o,Unbranded,Balls — Other,Balls,₹500–1K,1696.0,515.0137104740566,761178.73,873463.252964,36584.145535,4.188401219038785,True,True
B0C6DVC1RR,"Jaspo 7 Enforcers Heavy Duty Plastic Tennis Cricket Bat,Full Size (34 X 4.5 Inch) Premium Bat for Al",Unbranded,Bats — Plastic/Tennis,Bats,₹300–500,1668.0,366.87201653537176,608982.21,611942.523581,-17549.089119,-2.867767550505437,True,True
B0FNPQSNXR,AEM® Himachal Willow Wooden Cricket Bat with Cover for Boys & Girls (Size 3 for 4-6 Year),Unbranded,Bats — Wooden/Other Willow,Bats,₹300–500,1609.0,364.37982767557486,460575.8,586287.14273,-667.179484,-0.11379739301348674,True,True
B09KBZQ8GL,"Toyshine Gold Cup Award Trophy for Winners,Award Ceremony and Appreciation Gift (PC-201L),10.5 inch",Unbranded,Non-Cricket (Noise),Non-Cricket (Noise),₹300–500,1591.0,327.9379510150849,518790.57,521749.280065,173398.378688,33.23404273148166,False,False
B0CK86CXMV,Jaspo Thala Cricket Bat Hard Plastic Tennis Cricket Full Size Bat (34 X 4.5 Inches) for All Age Grou,Unbranded,Bats — Plastic/Tennis,Bats,₹300–500,1496.0,364.01496316109626,539473.37,544566.384889,-53679.674885,-9.85732435466828,True,True
B0999BZ5J8,Jaspo CRIC Addict Plastic Cricket Bat Set Combo with Soft Cricket Ball for Kids (Size-5 (8 yrs to 12,Unbranded,Bats — Plastic/Tennis,Bats,₹500–1K,1460.0,893.49063445,1309994.02,1304496.326297,51491.490163,3.94723151955253,True,True
B0C9Q49ZJF,Jaspo Be Wild Heavy Duty Plastic Cricket Bat Full Plastic Bat Hard Plastic Bat Cricket Bat Full Size,Unbranded,Bats — Plastic/Tennis,Bats,₹300–500,1423.0,464.680898601546,657771.77,661240.91871,-33753.887907,-5.104627822012239,True,True
B09XJG4YG5,AK SPORTS (Pack Of 2Pcs) Imported Red And White Cricket Leather Ball Combo Cricket Leather Ball (Pac,Unbranded,Balls — Leather/Cork,Balls,₹0–300,1395.0,254.8881998250896,277443.68,355569.038756,-8136.785309,-2.288384089196151,True,False
B0974SBRVB,LIVOX® Premium Cricket Bat Handle Rubber 5 Grips for Enhanced Performance With Better Shock Absorpti,Unbranded,Bats — Other/Unspecified,Bats,₹300–500,1373.0,350.3584639184268,403887.59,481042.17096,9139.072206,1.899848445254073,True,True
B0BM69XZJ7,jaspo T-20 Ultra Practice Cricket Ball/Wind Balls (125-130 GMS) for - Indoor & Outdoor Street & Beac,jaspo,Balls — Tennis/Wind/Practice,Balls,₹0–300,1365.0,132.56003056043954,176070.04,180944.441715,-7065.092316,-3.9045644337216,True,False
B08G1RFB1Q,"Ske Solid Popular Willow Cricket Bat for All Tennis Balls (Natural, Full Size), Wood, Multicolour (C",Unbranded,Bats — Wooden/Other Willow,Bats,₹300–500,1330.0,471.8280629969925,631735.84,627531.323786,20220.337939,3.222203764587776,True,True
B08GYVDKQ7,"AMZTOP Mini Hand Tally Counter Finger Ring Digital Electronic Head Count,Japa Counter Counting Machi",Unbranded,Non-Cricket (Noise),Non-Cricket (Noise),₹0–300,1328.0,29.16135454442771,32484.43,38726.278835,-10040.674143,-25.927288768900382,False,False
B0BM6CMV6G,jaspo T-20 Ultra Practice Cricket Ball/Wind Balls (125-130 GMS) for - Indoor & Outdoor Street & Beac,jaspo,Balls — Tennis/Wind/Practice,Balls,₹0–300,1249.0,130.4836567093675,157876.78,162974.08723,15815.859857,9.704524274880333,True,False
B0FRFZF171,XOKO Premium Cricket Bat Grips with Wooden Cone | Anti-Slip Rubber Handle | Ultra Tacky | Pack of 6,Unbranded,Bats — Wooden/Other Willow,Bats,₹300–500,1202.0,331.32656125707155,328002.64,398254.526631,1262.636153,0.3170425114012293,True,True
B0CPSVH2LL,Jaspo Dominator Venom Edition 34 Inches Plastic Cricket Bat+Ball Octopus Grip|Best for Practicing-Re,Unbranded,Bats — Plastic/Tennis,Bats,₹300–500,1197.0,418.1738901612364,496146.51,500554.146523,49721.597836,9.933310548195678,True,True
B07NY4W7RL,FreshDcart 5-Digit Tally Clicker Counter Finger Clicker Ring Electronic Light Digital Counting Machi,Unbranded,Non-Cricket (Noise),Non-Cricket (Noise),₹0–300,1185.0,185.5434905485232,219970.54,219869.0363,45400.606737,20.64893151896714,False,False
B0DQLB74YN,"Dealsure Naam Jaap Counter Digital Finger Ring | Compact, Silent & Accurate | Electronic Jap Counter",Unbranded,Non-Cricket (Noise),Non-Cricket (Noise),₹0–300,1177.0,121.09477646813934,138650.6,142528.551903,54467.099376,38.21486898503566,False,False
B0BWY8KMG8,"Woke Stalwart Heavy Duty Plastic Cricket Bat,Full Size (34” X 4.5”inches) Premium Bat for All Age Gr",Unbranded,Bats — Plastic/Tennis,Bats,₹300–500,1162.0,348.9627983932874,402382.06,405494.771733,48791.395661,12.032558509318324,True,True
B07PXSVS2X,"EEVOVEE , 50 Pcs 4 Cm Soft and Safe Multi Colour Fun Packed Plastic Pool Softball for Kids. 8 Colorf",Unbranded,Balls — Tennis/Wind/Practice,Balls,₹0–300,1153.0,220.4491858421509,252166.73,254177.911276,17668.978229,6.951421600838508,True,False
B08MVZJV45,SG Cricket Bat Grip Hexa White (Pack of 3),Unbranded,Bats — Other/Unspecified,Bats,₹0–300,1152.0,280.3299355885417,256400.99,322940.085798,-12546.083018,-3.8849568603408415,True,False
B0FQBW5Y2X,"SAIFI SPORTS School Tennis Ball Wicket Keeping Mens Gloves These Gloves Come in a Variety of Colors,",Unbranded,Balls — Tennis/Wind/Practice,Balls,₹300–500,1107.0,345.3486376919602,312400.73,382300.941925,-11024.831066,-2.8838095481760173,True,True
B0FMYFWDZW,"G-Max Synthetic Cricket Balls T20 Pack of 3 Wind Ball Swing Practice Ball for Indoor, Outdoor, Stree",Unbranded,Balls — Tennis/Wind/Practice,Balls,₹0–300,1107.0,220.6984433730804,178468.12,244313.176814,1536.386465,0.6288594356781987,True,False
B0DVZS873F,Rai & Gen 8 Multicolor Bat Toe Guards with Adhesive | 2 Sandpaper for Rubbing | 2 Full-Size Fibergla,Unbranded,Bats — Other/Unspecified,Bats,₹0–300,1100.0,236.38112200909092,196822.09,260019.23421,-11508.845973,-4.426151783719615,True,False
B0G48YL9CS,"SCUD Swingo Wind Ball for Cricket, Specially Designed for Swing, Dual-Surface Half-Dimple & Half-Smo",Unbranded,Balls — Tennis/Wind/Practice,Balls,₹0–300,1095.0,289.1025711607306,311812.2,316567.315421,49395.803114,15.603570143780942,True,False
B0FMFPR4TJ,"KHELSPACE KS Prime White Leather Cricket Ball for Practice & Training – Entry-Level, Hand-Stitched,",Unbranded,Balls — Leather/Cork,Balls,₹0–300,1046.0,268.3276841902486,281107.76,280670.757663,41426.193407,14.759711254544094,True,False
B0DTPVW78F,"Jaspo Cricket Fielding Gloves, Finger Cut Cricket Gloves, Cricket Gloves for Training, Practice,Fiel",jaspo,Protective — Gloves,Protective Gear,₹300–500,1044.0,323.95205302203067,336898.48,338205.943355,-23851.752243,-7.05243438550808,True,True
B093CHKSBW,"GRS KidsZone Popular Willow Cricket Bat with Wicket Set & 1 Tennis Ball for Kids (Size 3, Age 6-10 Y",GRS,Bats — Wooden/Other Willow,Bats,₹500–1K,1043.0,516.7747992933845,421638.75,538996.115663,34911.327569,6.47710188524398,True,True
B0G39BDRWY,"Jaspo Slog Power Drive Tennis-Wind Ball Cricket Bat Full Size, Poplar Willow Blade, Handle-Lightweig",Unbranded,Bats — Wooden/Other Willow,Bats,₹1K–2K,1042.0,1389.492789494242,1486777.22,1447851.486653,347320.828265,23.988705434692196,True,True
B0DY1V2F2W,Vinson Stokes Edition Size-5 Tweenager (8-12 yrs) Plastic Cricket Kit Combo with a 450 gm Double Bla,Unbranded,Cricket Sets/Combos,Cricket Sets/Combos,₹1K–2K,1038.0,1146.5203742764932,972852.65,1190088.148499,195649.74316,16.439937109428698,True,True
B0DRSTMLDB,"PROVERVE Cricket Bat Cover Tetron Material, Premium Full Size Cover for Wooden and Plastic Bats with",Unbranded,Bats — Plastic/Tennis,Bats,₹0–300,1007.0,184.00582492750746,184652.01,185293.865702,49418.953123,26.670582393957034,True,False
B0GS3HKPL2,RAMNJI 2 Pcs Mantra Jaap Mala Digital Counter Tally Counting Machine Finger Portable Hand Mini Ring,Unbranded,Non-Cricket (Noise),Non-Cricket (Noise),₹300–500,981.0,313.212768579001,257155.86,307261.725976,70055.726011,22.800017082658712,False,False
B0D731TRF5,Jaspo Fumes Premium Tennis Plastic Cricket Full Size Bat (34 X 4.5 Inch) for All Age Groups (Anime),Unbranded,Bats — Plastic/Tennis,Bats,₹300–500,969.0,406.03095833333333,389928.23,393443.998625,13319.567534,3.3853782445656693,True,True
B0G82DZF8J,Bodyfit Heavy Black Cricket Stumps | Plastic Wickets Set with 3 Stumps + 2 Bails + 1 Stand | Full Si,Unbranded,Stumps & Wickets,Stumps & Wickets,₹0–300,963.0,291.0687955441329,212342.79,280299.250109,-16489.549441,-5.882837515472376,True,False
B0FT42SWTB,RAMNJI Mantra Jaap Mala Digital Counter Tally Counting Machine Finger Portable Hand Mini Ring Tasbih,Unbranded,Non-Cricket (Noise),Non-Cricket (Noise),₹0–300,942.0,245.94260261146496,174447.56,231677.93166,-255.158847,-0.11013515407866274,False,False
B0GJQGXLMK,"PrimeFK Cricket Set with Wooden Bat, Plastic Stumps and Tennis Ball for Kids | Cricket Kit for Kids",Unbranded,Bats — Plastic/Tennis,Bats,₹500–1K,941.0,593.899165600425,452336.48,558859.11483,33341.98096,5.966079835727889,True,True
B0FKMY6TZ9,"SIS SAINISTARS Grand Edition Cricket Bat, Willow, Set of 1 Popular Willow Tennis Cricket Bat Suitabl",Unbranded,Bats — Wooden/Other Willow,Bats,₹500–1K,938.0,578.8381784147122,444183.9,542950.211353,23567.967229,4.340723465282389,True,True
B0GJCVKZ9N,"Bodyfit Shot Premium Cricket Bat for Men, Women & Children | Lightweight| Full Size| | Hard Plastic",Unbranded,Bats — Plastic/Tennis,Bats,₹500–1K,932.0,537.2726481180258,440425.41,500738.108046,-12073.460399,-2.4111327268686487,True,True
B0FMFNDB8J,"G-Max Soft PVC Cricket Wind Balls | Orange |Pink| Yellow | Indoor & Outdoor Practice Ball | Street,",Unbranded,Balls — Tennis/Wind/Practice,Balls,₹300–500,919.0,325.78285656583245,244113.51,299394.445184,-1709.893928,-0.5711174524127005,True,True
B0D7HZZ7BJ,"Vinson Senior Cricket Stumps Set - 30 Inches | Durable, Full Size and Sturdy Cricket Wicket Set with",Unbranded,Stumps & Wickets,Stumps & Wickets,₹500–1K,919.0,675.7701498998912,455880.11,621032.767758,91163.049522,14.679265612845057,True,True
B0CBXJS1NR,"Play Nation Premium Junior Small Cricket Set with Bat,Stump,Bails,Ball & Holder,Plastic 20-20 Cricke",Unbranded,Bats — Plastic/Tennis,Bats,₹300–500,914.0,313.5750611280087,259942.47,286607.605871,62382.706172,21.765893470418927,True,True
B0GK1T39YS,PrimeFK Populer Willow Wooden Cricket Bat for Kids (Size 3 for 4-6 Year) Lightweight & Durable one C,Unbranded,Bats — Wooden/Other Willow,Bats,₹300–500,909.0,359.2047884323432,259126.06,326517.152685,-4798.517695,-1.4696066211349272,True,True
B0GH2BBXMX,PRIANJAL Sports Club Leather Cricket Ball - Two Piece Club Size Match Practice Ball - Red/White - 15,Unbranded,Balls — Leather/Cork,Balls,₹300–500,895.0,344.79763934078215,256427.27,308593.88721,10219.825686,3.3117395092940862,True,True
B0DTHSZRP8,"jaspo Cricket Fielding Gloves, Finger Cut Cricket Gloves, Cricket Gloves for Training, Practice,Fiel",Unbranded,Protective — Gloves,Protective Gear,₹300–500,892.0,334.83786008071746,297753.68,298675.371192,14816.196016,4.960635340258966,True,True
B08SM65KD8,Raisons Spandex Cricket Leg Guard Pad Skin - Cover/Outer Skin (1 Pair Navy Blue),Unbranded,Protective — Pads,Protective Gear,₹0–300,881.0,295.665446538025,226020.34,260481.2584,-8312.003805,-3.191017985730063,True,False
B0B8ZKRBC7,"Aeroplane - Falcon - Bat Oil - Used to Protect, Increase Durability and Strengthen Cricket Bat | 100",Unbranded,Bats — Other/Unspecified,Bats,₹0–300,871.0,163.10656162342133,137060.42,142065.815174,29669.288686,20.884185720302607,True,False
B0DS2LBTDM,KHELSPACE KS-20 4 Piece Leather Cricket Ball Red | Hand-Stitched Professional Grade | Durable for Te,Unbranded,Balls — Leather/Cork,Balls,₹300–500,862.0,337.92018909280745,290318.17,291287.202998,109639.10319,37.639519368364695,True,True
B0GFPL8GSY,"Premium Cricket Ball, Pink Leather, Club Grade, Gold Embossed (Red)",Unbranded,Balls — Leather/Cork,Balls,₹0–300,858.0,223.49959977622376,147634.9,191762.656608,-9045.160061,-4.716851664967314,True,False
B0D9FWLPB2,"Genuine Hardik Pandya Finger Cut Cricket Gloves Neoprene Fielding Gloves– Durable Lycra Leather, Lig",Unbranded,Protective — Gloves,Protective Gear,₹300–500,850.0,408.6634297188235,291284.99,347363.915261,2257.669711,0.649943650394327,True,True
B0F3JH64FB,"Bodyfit Heavy Duty Plastic Premium Cricket Bat for Men, Women & Children | Lightweight| Full Size| |",Unbranded,Bats — Plastic/Tennis,Bats,₹300–500,837.0,303.01525628673835,187644.16,253623.769512,-12353.37344,-4.870747510680583,True,True
B0FCFYYH6B,"Bodyfit Heavy Duty Plastic Premium Cricket Bat for Men, Women & Children | Lightweight| Full Size| |",Unbranded,Bats — Plastic/Tennis,Bats,₹300–500,826.0,442.1135437736077,304751.77,365185.787157,-6486.594509,-1.7762450613148577,True,True
B09X77WZJS,Grow wings Cricket Kit Bag with Heavy Material Fabric Nylon Material (Green Army),Unbranded,Kit Bags,Kit Bags,₹500–1K,825.0,702.1878379975758,487788.43,579304.966348,37236.684359,6.427820668230071,True,True
B0DP7XRKRV,"STC SPORTS Leather Cricket Shot Practice Hanging Ball, String Cricket Ball and Knocking Cricket Ball",Unbranded,Balls — Leather/Cork,Balls,₹300–500,809.0,340.7561723906057,229611.53,275671.743464,-10113.648547,-3.6687287641146087,True,True
B0GQBS5Y3F,Popular Willow Wooden Cricket Bat with Cover for Kids Boys & Girls (Size 3 for 5 to 8 Year Old),Unbranded,Bats — Wooden/Other Willow,Bats,₹300–500,801.0,361.0447200923845,228092.76,289196.820794,-8761.928205,-3.029745687018211,True,True
B0GCK46MTX,"Jaspo Venom Dominator Full Size Cricket Kit for Adults | 34″ Cricket Bat, Ball with Stumps & Bails w",Unbranded,Bats — Other/Unspecified,Bats,₹500–1K,792.0,754.9642520782828,602672.66,597931.687646,25796.272196,4.314250729470028,True,True
B0C9T8F65Z,"TIMA Polyester, Rayon Team and Individual Cricket Kit Bag (Black)",Unbranded,Kit Bags,Kit Bags,₹300–500,780.0,407.23498160641026,316308.57,317643.285653,48235.666361,15.185482753661486,True,True
B0FKT5N5VP,"KHELSPACE Knock Leather Cricket Hanging Ball with Rope, Professional Grade Training Ball, Hand-Stitc",Unbranded,Balls — Leather/Cork,Balls,₹0–300,772.0,293.90322181865287,225392.87,226893.287244,60659.748118,26.734924093530708,True,False
B0FBKC41CQ,Vinson Scoop Edition Hard Plastic Cricket Bat for Box Leagues/Gully Tournaments | Weight- 850 GMS |,Unbranded,Bats — Plastic/Tennis,Bats,₹300–500,770.0,428.1374124246753,272654.92,329665.807567,55614.447279,16.869947080483055,True,True
B0FLKKMM66,LABH TRADERS Cricket Batting Gloves Batting Gloves for Boys Junior,Unbranded,Bats — Other/Unspecified,Bats,₹0–300,746.0,264.16415558042894,154461.22,197066.460063,30546.557356,15.500637371897074,True,False
B09DSZ2HJV,"RASCO Plastic Cricket Ball Thrower, Standard, White",Unbranded,Balls — Other,Balls,₹0–300,738.0,191.60849483875336,97235.29,141407.069191,-3199.878495,-2.2628843899436815,True,False
B0GJCSFSZZ,"Bodyfit Shot Premium Cricket Bat for Men, Women & Children | Lightweight| Full Size| | Hard Plastic",Unbranded,Bats — Plastic/Tennis,Bats,₹500–1K,734.0,530.9489235231607,341717.17,389716.509866,-9757.518148,-2.503747698899136,True,True
B0G65CLCNV,G-Max Synthetic T20 Tour Cricket Ball (120 g) | Pack of 3 | White Swing Practice Ball for Indoor & O,Unbranded,Balls — Tennis/Wind/Practice,Balls,₹0–300,730.0,279.5432006589041,161036.59,204066.536481,4738.595772,2.322083695697553,True,False
B0C3BFYT9S,Sug Cricket Bat Toe Guard Kit – 5 Toe Guards with F-Bond Glue & 4 Sandpapers Full Size Cricket Bat P,Unbranded,Bats — Other/Unspecified,Bats,₹0–300,720.0,209.1301912138889,108377.84,150573.737674,-1970.381208,-1.3085822524150779,True,False
B0GDFYC13N,Bodyfit Heavy Cricket Stumps | PVC Wickets Set with 4 Stumps + 2 Bails + 2 Stands | Full Size Wicket,Unbranded,Stumps & Wickets,Stumps & Wickets,₹300–500,720.0,373.8267325583334,200557.17,269155.247442,2390.462813,0.8881353180807363,True,True
B0FWK2TYM4,Onekbhalo PVC Dotted Tennis Cricket Batting Gloves -Recommended for Soft Ball only (Alpha Gold Black,Unbranded,Bats — Plastic/Tennis,Bats,₹0–300,719.0,258.380099852573,154074.21,185775.291794,504.05463,0.2713249028611024,True,False
B0DF72L6HY,VK-18 Edition Cricket BAT Sticker with Grip | English Willow | RED-05 |,Unbranded,Bats — English Willow,Bats,₹300–500,715.0,304.95083773706295,176698.1,218039.848982,-11995.485633,-5.501510705041018,True,True
B0DFLTSJ36,"Jaspo Slog Elite Plastic Tennis Cricket Bat, Hybrid Pu Filled Plastic Cricket Bat, Premium Hard Plas",Unbranded,Bats — Plastic/Tennis,Bats,₹500–1K,712.0,940.9718254073034,677609.99,669971.93969,130116.230421,19.421146276843405,True,True
B0G64VGR6M,"G-Max Nuke Full Size Premium Cricket Hard Plastic Bat for Tennis Ball Play with Massive Sweet Spot,",Unbranded,Bats — Plastic/Tennis,Bats,₹300–500,704.0,307.2109665340909,141847.07,216276.52044,28427.814667,13.144198274119411,True,True
B07CGB5YWJ,Charge Cricket Bat Protection Sheet,Unbranded,Bats — Other/Unspecified,Bats,₹300–500,694.0,390.03349103890486,242900.0,270683.242781,18565.978265,6.858931522414583,True,True
B0BM672MQQ,jaspo T-20 Ultra Practice Cricket Ball/Wind Balls (125-130 GMS) for - Indoor & Outdoor Street & Beac,Unbranded,Balls — Tennis/Wind/Practice,Balls,₹300–500,690.0,435.7442770608696,298876.56,300663.551172,29674.616087,9.869708506843285,True,True
B0FY2NSRL3,"YBN 4pc Mini Naam Jap Counter - Finger Ring Tally Counter Digital Head Count, Counting Machine for M",Unbranded,Non-Cricket (Noise),Non-Cricket (Noise),₹0–300,660.0,150.80879027272726,60454.52,99533.80158,792.322891,0.7960339888788159,False,False
B0FTHMM61M,JUMRPAE Cricket Bat Cover | Waterproof Polyester Bat Carry Bag with Adjustable Strap | Durable & Lig,Unbranded,Bats — Other/Unspecified,Bats,₹300–500,655.0,300.7095029709924,159652.83,196964.724446,-990.063348,-0.5026602356258146,True,True
B0G9LYYS3F,Green Naam Jap Counter|Tasbih Counter|Mini Digital Tally Counter Finger Ring|Chanting Count Machine,Unbranded,Non-Cricket (Noise),Non-Cricket (Noise),₹0–300,651.0,231.59664931950846,115134.61,150769.418707,5064.080207,3.3588245218623256,False,False
B00UAA9OF2,"Leverage Leather Speedarm Cricket Ball Thrower (White),Standard",Leverage,Balls — Leather/Cork,Balls,₹500–1K,649.0,711.864973494607,463573.46,462000.367798,57542.920111,12.45516759764993,True,True
B0CWDTF69M,Aerolooks White Soft Replacement Rubber Cricket bat Handle Grip (Pack of 2White ),Unbranded,Bats — Other/Unspecified,Bats,₹0–300,649.0,141.2143973312789,58592.85,91648.143868,-2719.534241,-2.9673642326209255,True,False
